Feature,Contribution
weekday_1 <= 0.00,0.1103855681345944
weekday_5 <= 0.00,0.10401546151414663
weekday_4 <= 0.00,0.09591351189052381
weekday_2 <= 0.00,0.08288688895434924
weekday_6 > 0.00,-0.07680003793436428
weekday_6 > 0.00,-0.06133025358599772
weekday_2 <= 0.00,0.05817090166752297
weekday_1 <= 0.00,0.05109310524956884
0.00 < season_Winter <= 1.00,-0.048624800324061884
weekday_5 <= 0.00,0.047655677852791366
0.00 < season_Winter <= 1.00,0.04319890277866457
weekday_3 <= 0.00,0.03134342381891218
weekday_3 <= 0.00,0.025074320953297535
season_Spring <= 0.00,0.022709431460499824
AQI_diff > 0.50,-0.019526936956330614
weekday_4 <= 0.00,0.011957807340552382
SO2 > 0.48,0.008430743380108508
season_Spring <= 0.00,-0.008192209255598834
0.17 < AQI_lag_2 <= 0.24,0.0081226298713723
season_Summer <= 0.00,0.006764026864616219
